1.0,1.0
0.9032548681732202,1.4962603598411963
1.3667622713443017,0.23622187098092162
1.7046773317346517,0.9058223890983761
1.7046773317346517,0.9058223890983761
1.7046773317346517,0.9058223890983761
0.9854265566108793,0.8774059783973833
0.9854265566108793,0.8774059783973833
0.9854265566108793,0.8774059783973833
0.9854265566108793,0.8774059783973833
0.9854265566108793,0.8774059783973833
0.9854265566108793,0.8774059783973833
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.227060407838439,1.1095155664120047
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.6197806268009454,1.0655814123413592
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
1.548789629277389,1.9342253929522555
