1.0,1.0
1.6347361148235777,0.2846987161044383
0.027558326160910696,0.7862912644720292
1.702633510244551,1.4309287571580074
1.970130126320396,1.6607930977374383
0.22999310096747383,1.0969876668201772
1.4322044337333202,0.6005276683231895
1.611997707648028,0.8637828463251114
0.7595600075784217,0.7740541769061844
0.3026563374704032,1.7239575715945976
1.4521030818449194,0.5470217437745373
1.2551437520511108,0.31643450723321487
1.2809215338189635,0.6224263711464262
1.2541820867592919,1.812679662704973
0.651287614959295,1.5635780168334399
1.7715240651782844,0.9728978397445414
1.1801588666106464,0.7104186541759943
0.4724077800888946,0.2582471335766734
1.0932890957477628,1.4373211558751338
1.8664369966985,0.02569494321036636
1.11093010565697,0.005803942603971546
1.0556151912491545,0.7181849444200559
1.5418530755707476,0.402501758026359
1.1316595895218875,0.7773603990368227
0.6164373481462049,0.2512113746456841
0.8625090273891207,0.8219613381532263
0.38831681580048194,1.7043040699514245
0.49774219541874665,1.2355600507587934
0.7063779136199695,1.3867733413878176
0.5129032696375373,1.5721610054839097
0.41277345782493935,1.5157484527125757
1.2650667835452016,0.5513834519994409
0.3949299389650023,0.2096449602993693
1.7449000993740065,1.9405752688478712
0.2884993061406269,1.5630810443678587
1.6505870571539403,0.9779260725983954
1.6820423578983656,1.0496994176792347
0.4900560915671983,1.0857912035336248
1.089831904889572,1.518407683831003
0.9542959841549992,1.9547805501039033
0.33324720869566726,0.06779118839995446
0.08825758724205168,1.1688693859084578
0.3914182634351482,1.400375096172249
1.805002686815139,1.4929774732975554
1.6888340177132726,0.4331416888965256
1.5697102738154876,0.006691033146477121
1.7338968426131158,0.0025163934627483453
1.2235184053180657,1.594205289832219
0.12035726807043234,0.35676026926915716
1.488899888670299,0.7079386776850296
0.527842907191735,0.45922757632618283
0.46398903913113254,1.797439312631363
0.8405307177577626,0.22762085916034147
1.8518573552560649,1.8677980214975076
1.9366922442920307,1.0223947217009175
0.5076260924063256,1.0289869228607516
0.4999821836836711,1.252963556262132
1.6745885840828583,1.0125563794524646
1.668910994746826,0.15472517924597606
1.1087886013160109,1.0161832624405562
0.851354768090959,1.9441942768696743
1.6779524180019243,1.8972975243099837
0.49986103762121603,0.4711600643037943
1.795475415744076,1.041981106560824
1.3853069041737094,1.7597073285540499
0.6963992935482906,1.0783455542031857
0.2849522132485105,1.9670809649352108
0.9377818603257315,0.11056017513604743
1.6270677738005188,0.4755787498449566
0.3630135097841154,0.6657971626135333
1.511559587913777,0.00020986979600579048
0.8788784263686567,0.24136537079857368
1.963887889338421,0.6564236913362524
1.9280198224616767,0.4939944893958099
0.11624616257791964,1.1537750000077616
1.1137158859699785,1.1818104812909545
0.19944525721876794,0.5111640488398845
1.8250450828209557,0.5863266669298346
0.048599644180745916,1.591132521465656
0.11503688716535843,1.075171061379902
0.11896082137985475,0.7160163336148462
0.8093221347272164,0.7307273485805954
1.8144358844236625,1.606229330740954
1.2790068974955418,0.1732108452196932
1.8074840298990191,0.022181334739745928
1.7136700844382005,0.5114022790153716
0.4116028923753574,0.8221902903681337
0.827870493978849,1.4157429934906578
1.1755767896520406,1.684187526133556
1.5463763451984376,1.626086191596692
1.7465398181217975,1.4815820272125628
1.2580933601179842,1.7227904664296456
1.9879201011331604,1.4592937923011002
1.2377166627858103,1.4534507688734544
0.7489535993689029,1.4408725037415957
1.5340748812136438,0.6578912223425861
0.20159375406210223,1.5865341380495606
1.0590886387285199,1.7167723201318978
0.46713854910352004,1.02692210534872
1.2655390031873552,1.2763603415594227
0.739830159613263,0.5532596308150892
1.70339712676395,1.6910689084522126
0.2381266194356111,0.6292003038369534
1.9112367293090806,1.3596610640393876
1.8069904673836907,1.4085292175777564
1.9106773224765892,1.3403981577326147
1.3423996151115896,1.7478683514333186
1.493816149138864,1.8937571610199395
