3.5,3.5
2.7151115441886375,3.537669097856199
2.902139096104591,4.366875153089759
3.8161745141657653,4.114288538195572
3.8161745141657653,4.114288538195572
3.2354578125095848,2.9785245718439466
3.2354578125095848,2.9785245718439466
2.5024710221756585,2.5368001199688845
2.5024710221756585,2.5368001199688845
1.7668659061168581,3.7284679966384107
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
3.2216773546118853,3.9676663009603805
4.697933917649204,3.7859075697674287
4.697933917649204,3.7859075697674287
3.7999270564930123,2.428822450994361
3.7999270564930123,2.428822450994361
4.245780454383477,4.78945027815972
4.245780454383477,4.78945027815972
4.438395674049016,5.502332336024021
4.438395674049016,5.502332336024021
1.8945824661412978,2.857722690231221
1.8945824661412978,2.857722690231221
1.8945824661412978,2.857722690231221
3.784298305346998,2.125197589948778
3.784298305346998,2.125197589948778
2.2311377312030847,2.6621061071260366
2.2311377312030847,2.6621061071260366
2.2311377312030847,2.6621061071260366
2.2311377312030847,2.6621061071260366
2.2311377312030847,2.6621061071260366
5.22088797947816,3.8019913167842314
5.22088797947816,3.8019913167842314
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.7861809595928424,1.9913964337288583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
2.8203129852773383,3.3914615530900583
4.432571223651752,5.84995798937451
4.432571223651752,5.84995798937451
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.234905161033175,2.132590154023428
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.217124402148362,4.054216772723858
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
3.975479670150164,3.336627894387413
2.335358756179383,1.9356744690937824
2.335358756179383,1.9356744690937824
2.335358756179383,1.9356744690937824
