3.5,3.5
3.8446076984033075,3.224695738024109
2.7622607671673514,3.135550987041286
2.4767668086361185,3.7044500671435974
3.138916678814973,4.404641580634299
3.138916678814973,4.404641580634299
3.527672507588851,4.316907850203306
3.527672507588851,4.316907850203306
3.527672507588851,4.316907850203306
4.368456039719566,2.842636344260628
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
2.8129943959151293,3.623662991040652
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
3.36609230452645,4.130073418027522
2.9190276379264284,5.0507053881182165
2.9190276379264284,5.0507053881182165
2.9190276379264284,5.0507053881182165
2.9190276379264284,5.0507053881182165
2.9190276379264284,5.0507053881182165
1.9019278147579923,4.401712122987612
1.5832032007109813,4.711227749766453
2.3626641836613658,5.634375098878399
2.3626641836613658,5.634375098878399
2.3626641836613658,5.634375098878399
2.3626641836613658,5.634375098878399
2.3626641836613658,5.634375098878399
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.3235573941597485,4.909172375694627
3.775136294433059,2.4425878578162465
3.775136294433059,2.4425878578162465
4.721351601428551,3.0255582532344194
4.721351601428551,3.0255582532344194
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
3.2807915366016784,3.4903040820745304
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
2.9894332883430508,2.6621823940570115
1.418881450602938,5.224652370575907
1.418881450602938,5.224652370575907
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
2.583670423041185,3.8224006002930904
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
3.5655038211770855,3.4564808961583515
