3.5,3.5
3.4044614851173396,3.7164182252201408
2.976038556293437,3.5663916039035914
2.976038556293437,3.5663916039035914
2.5642709069701755,3.1025256981463376
2.5642709069701755,3.1025256981463376
3.1473931996407893,3.9550740684391115
3.1473931996407893,3.9550740684391115
3.1473931996407893,3.9550740684391115
3.1473931996407893,3.9550740684391115
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
3.5839404893907236,4.271046597606125
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
2.4911807017093226,3.6039854300828518
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.305904307836986,4.603991552167075
3.754700119453537,3.1279339221841163
3.754700119453537,3.1279339221841163
3.754700119453537,3.1279339221841163
3.754700119453537,3.1279339221841163
3.963327620390808,3.136111910660886
3.963327620390808,3.136111910660886
3.963327620390808,3.136111910660886
3.963327620390808,3.136111910660886
3.963327620390808,3.136111910660886
3.963327620390808,3.136111910660886
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.476045199072651,3.434678453231666
4.380200250855449,2.994456329449819
