3.5,3.5
2.9306849607855496,3.2326953202048996
2.933582605613773,2.438199491634477
3.3261606098056964,2.154809415418338
2.365285782667915,1.6984898821812986
2.799044051905427,3.4759282565955383
2.799044051905427,3.4759282565955383
3.301541241876086,4.074069148735585
3.301541241876086,4.074069148735585
3.301541241876086,4.074069148735585
3.301541241876086,4.074069148735585
3.9351076928891344,3.002533791445366
3.596323160306767,4.924417366804892
3.596323160306767,4.924417366804892
3.596323160306767,4.924417366804892
3.596323160306767,4.924417366804892
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
3.6271088993881397,4.437578330896805
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
4.039282508090403,4.576358377724645
3.341366736960054,2.5661566679021544
3.341366736960054,2.5661566679021544
3.341366736960054,2.5661566679021544
3.341366736960054,2.5661566679021544
3.341366736960054,2.5661566679021544
4.465822421820972,3.435424885702501
4.465822421820972,3.435424885702501
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
3.866744278225042,2.1270385599754773
2.7651807070075,1.1140691200760862
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
3.5723197618628566,2.608355647102775
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
4.54552370712722,3.884483170149577
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
3.6605819853169734,4.202834789821289
2.643904445783003,5.063277557971111
2.643904445783003,5.063277557971111
2.643904445783003,5.063277557971111
2.643904445783003,5.063277557971111
1.731875267453767,5.168569595975053
1.731875267453767,5.168569595975053
1.731875267453767,5.168569595975053
1.731875267453767,5.168569595975053
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
2.0572479270662116,4.783506448765202
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
4.011686250907783,5.196787787225217
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
3.5503143291783528,4.191825814622212
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
4.332975247994571,4.7318885936362935
