3.5,3.5
4.100181460534774,2.8761516487373906
2.9869560034103433,4.045095358902824
2.69924791544984,4.044566642198824
2.69924791544984,4.044566642198824
2.3023211989451493,4.856939869480586
2.3023211989451493,4.856939869480586
1.6095133373466992,5.497418110293835
1.6095133373466992,5.497418110293835
1.6443381485953568,5.478978435087423
1.6443381485953568,5.478978435087423
1.6443381485953568,5.478978435087423
1.6443381485953568,5.478978435087423
3.8510722448438206,2.0601860794373605
3.948270592418909,1.4533340205144083
2.6252089871575306,5.090626833132774
2.6252089871575306,5.090626833132774
3.9795147880780846,1.8398563723611985
3.9795147880780846,1.8398563723611985
1.0694706830103966,5.391987326193128
1.0694706830103966,5.391987326193128
1.0694706830103966,5.391987326193128
1.0694706830103966,5.391987326193128
1.0694706830103966,5.391987326193128
1.0694706830103966,5.391987326193128
3.521423332073513,3.0856318469976505
3.521423332073513,3.0856318469976505
3.939836210925079,1.2423119024569218
3.939836210925079,1.2423119024569218
3.939836210925079,1.2423119024569218
3.939836210925079,1.2423119024569218
3.366107966722196,3.625550599073706
3.366107966722196,3.625550599073706
3.366107966722196,3.625550599073706
3.366107966722196,3.625550599073706
3.366107966722196,3.625550599073706
3.366107966722196,3.625550599073706
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.914947281962034,4.741358041165418
1.5000518637955582,6.405972056935185
1.5000518637955582,6.405972056935185
1.5000518637955582,6.405972056935185
1.5000518637955582,6.405972056935185
1.5000518637955582,6.405972056935185
1.5000518637955582,6.405972056935185
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.9341685555656154,4.364220164565301
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
2.5505038384068333,5.063403746638328
1.9270733148254016,3.625864601595348
1.9270733148254016,3.625864601595348
0.25366846993058345,5.398267888446016
0.25366846993058345,5.398267888446016
0.25366846993058345,5.398267888446016
0.25366846993058345,5.398267888446016
0.25366846993058345,5.398267888446016
0.25366846993058345,5.398267888446016
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
1.32170408702994,4.887936577900035
2.9406271951056357,1.9226508831469757
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
3.097545340891155,4.349900133510151
0.03607800135250416,6.09560420797777
0.03607800135250416,6.09560420797777
0.03607800135250416,6.09560420797777
0.03607800135250416,6.09560420797777
0.03607800135250416,6.09560420797777
0.03607800135250416,6.09560420797777
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
3.071214212856827,5.866236156538188
4.51603245050655,0.6354387323083873
4.51603245050655,0.6354387323083873
4.51603245050655,0.6354387323083873
4.51603245050655,0.6354387323083873
4.51603245050655,0.6354387323083873
2.844093930552879,1.3239322631715742
